id,name
1,Приморский
2,Красносельский
3,Красногвардейский
4,Фрунзенский
5,Выборгский
6,Калининский
7,Невский
8,Кировский
9,Центральный
10,Василеостровский
11,Московский
12,Петроградский
13,Адмиралтейский
14,Колпинский
15,Кронштадтский
16,Курортный
17,Петродворцовый
18,Пушкинский
