mo_id,mo_name,total_orgs,working_orgs,closed_orgs
73,Звездное,10,7,3
72,Пулковский меридиан,9,7,2
69,Московская Застава,7,3,4
70,Гагаринское,5,3,2
71,Новоизмайловское,1,1,0
