id,name,people_count
1,Приморский,714854
2,Красносельский,440817
3,Красногвардейский,368354
4,Фрунзенский,412471
5,Выборгский,551925
6,Калининский,532972
7,Невский,556880
8,Кировский,329419
9,Центральный,198862
10,Василеостровский,208720
11,Московский,333941
12,Петроградский,118213
13,Адмиралтейский,154424
14,Колпинский,189870
15,Кронштадтский,44655
16,Курортный,84309
17,Петродворцовый,134895
18,Пушкинский,277341
